
"Wang X, Valiev RR, Ohulchanskyy TY, Ågren H, Yang C, <b>Chen</b> G.",2017,28621356,Dye-sensitized lanthanide-doped upconversion nanoparticles.,Chemical Society reviews,"[<abstracttext>Lanthanide-doped upconversion nanoparticles (UCNPs) are promising for applications as wide as biological imaging, multimodal imaging, photodynamic therapy, volumetric displays, and solar cells. Yet, the weak and narrow absorption of lanthanide ions poses a fundamental limit of UCNPs to withhold their brightness, creating a long-standing hurdle for the field. Dye-sensitized UCNPs are emerging to address this performance-limiting problem, yielding up to thousands-fold brighter luminescence than conventional UCNPs without dye sensitization. In their configuration, organic dyes with spectrally broad and intense absorption are anchored to the surface of UCNPs to harvest the excitation light energy, which is then transferred via Förster and/or Dexter mechanisms across the organic/inorganic interface to the lanthanides incorporated in UCNPs (with or devoid of a shell) to empower efficient upconversion. This tutorial review highlights recent progress in the development of dye sensitized UCNPs, with an emphasis on the theory of energy transfer, the geometric classification of the dye sensitized core and core/shell nanocrystals, and their emerging photonic and biophotonic applications. Opportunities and challenges offered by dye sensitized UCNPs are also discussed.</abstracttext>]",['http://dx.doi.org/10.1039/c7cs00053g']
"MacDonald JR, Muscoplat CC, <b>Dexter</b> DL, Mangold GL, <b>Chen</b> SF, Kelner MJ, McMorris TC, Von Hoff DD.",1997,9000568,"Preclinical antitumor activity of 6-hydroxymethylacylfulvene, a semisynthetic derivative of the mushroom toxin illudin S.",Cancer research,"[<abstracttext>6-Hydroxymethylacylfulvene (HMAF; MGI 114) is a novel semisynthetic antitumor agent derived from the sesquiterpene mushroom toxin illudin S. In vitro cytotoxicity determinations produced IC50 concentrations (concentrations required for 50% inhibition of growth) ranging from 160 nM in sensitive MCF-7 human mammary carcinoma cells to 17 microM in relatively insensitive murine B16 melanoma cells. In vivo antitumor activity was consistent with in vitro sensitivity. HMAF was very effective in human tumor xenograft models, including MX-1 breast carcinoma, MV522 lung adenocarcinoma, and HT-29 colon carcinoma, but not murine B16 melanoma or P388 leukemia. Excellent responses were observed in animals bearing MX-1 tumors administered i.v. or i.p. doses of 3-7.5 mg/kg daily for 5 days, with complete regression recorded in 29 of 30 animals administered i.v. HMAF. Extensive tumor shrinkage was also observed with MV522, and significant tumor growth inhibition was obtained with HT-29 when animals received 5 daily i.p. doses ranging from 3.75 to 7.5 mg/kg. Complete regressions were also observed in individual animals with MV522 and HT-29. The excellent activity of HMAF in several human solid tumor xenografts, including the more refractory MV522 and HT-29 models, warrants the further investigation of this novel agent in clinical trials.</abstracttext>]",['http://cancerres.aacrjournals.org/cgi/pmidlookup?view=long&pmid=9000568']
"McRipley RJ, Burns-Horwitz PE, Czerniak PM, Diamond RJ, Diamond MA, Miller JL, Page RJ, <b>Dexter</b> DL, <b>Chen</b> SF, Sun JH, et al.",1994,8261436,Efficacy of DMP 840: a novel bis-naphthalimide cytotoxic agent with human solid tumor xenograft selectivity.,Cancer research,"[<abstracttext>DMP 840, a novel bis-naphthalimide, was evaluated for antitumor efficacy in several tumor models in mice. As measured by a tumor growth inhibition assay, i.v. administration of DMP 840 to athymic nude mice at doses at or below the maximum tolerated dose resulted in curative activity against four human solid tumor xenografts, MX-1 mammary carcinoma, CX-1 and DLD-2 colon adenocarcinomas, and LX-1 lung carcinoma, producing full or incomplete regressions and/or percent tumor growth inhibition of &gt; or = 96%. The efficacy of DMP 840 in the models was dose dependent. The activity of DMP 840 against the human tumors surpassed that demonstrated by several clinically used and investigational anticancer agents. In long-term growth delay studies, DMP 840 induced full regressions in 20 of 20 mice bearing MX-1 tumors, and tumors in one-half of these mice remained regressed for over 5 months. In addition, DMP 840 was curative against exponentially growing DLD-2 tumors staged at 500 mg and MX-1 tumors staged at 1000 mg. The bis-naphthalimide was equally efficacious when administered i.v. or i.p. but was slightly less active after oral dosing. Against both the MX-1 mammary carcinoma and the DLD-2 colon adenocarcinoma, some measure of schedule dependence was observed; the optimum schedule was daily for 9 days. Against L1210 and P388 murine leukemias, DMP 840 demonstrated little or no activity and was inactive against B16 murine melanoma. Overall, these results suggest that DMP 840 may be a human solid tumor selective cytotoxic agent.</abstracttext>]",['http://cancerres.aacrjournals.org/cgi/pmidlookup?view=long&pmid=8261436']
"<b>Chen</b> SF, Behrens DL, Behrens CH, Czerniak PM, <b>Dexter</b> DL, Dusak BL, Fredericks JR, Gale KC, Gross JL, Jiang JB, et al.",1993,8400347,"XB596, a promising bis-naphthalimide anti-cancer agent.",Anti-cancer drugs,"[<abstracttext>We have synthesized a promising class of bis-naphthalimide anti-tumor agents. A representative compound in this series, XB596, exhibits potent in vitro growth inhibitory activity against several human and murine leukemic and solid tumor lines in culture, with IC50 values ranging from 7.2 to 147.5 nM. XB596 was almost as equally growth inhibitory against three doxorubicin-resistant cell lines compared with their parental lines. Using a human tumor colony-forming assay, XB596 demonstrated cytocidal activity against fresh human tumors taken directly from patients, with 23 of 25 evaluable tumors responding to a continuous exposure of 1 microgram/ml of XB596. When L1210 cells were incubated with XB596 for 1 h, the incorporation of uridine and thymidine into RNA and DNA, respectively, was inhibited with IC50 values of 0.14 microM. DNA single-strand breaks, but not double-strand breaks, were detected in XB596-treated L1210 cells. XB596 bound to DNA with guanine-cytosine sequence selectivity as shown by an indirect ethidium bromide displacement assay. XB596 was shown to interact with DNA by a spectrophotometric titration assay, with an estimated binding constant of 4.7 +/- 2.2 +/- 10(6) M-1. XB596 unwound supercoiled DNA as measured by agarose gel electrophoresis. These data are consistent with XB596 being a DNA intercalator. In vivo, XB596 demonstrated good anti-tumor activity against two human solid tumors (DLD-2 colon adenocarcinoma and MX-1 mammary carcinoma) xenografted in nude mice, but has not demonstrated anti-leukemic activity. In summary, XB596 is a pre-clinical anti-cancer agent which interacts with DNA and demonstrates good in vivo anti-tumor activity against human solid tumor xenografts.</abstracttext>]",[]
"<b>Chen</b> YR, Hsu ML, Ho CK, Wang SY.",1993,8330647,Cell source and biological characteristics of murine bone marrow-derived colony-promoting activity.,Experimental hematology,"[<abstracttext>A murine colony-promoting activity (CPA) was found in the supernatants of Dexter long-term bone marrow cultures (LTBMC). This activity itself failed to stimulate in vitro granulocyte-macrophage colony (CFU-GM) formation but could increase the number of colonies induced by colony-stimulating factors (CSFs). CPA was produced by the adherent stromal cells but not by the nonadherent cells. No CPA could be detected in cultures of pure marrow fibroblasts, nor was it secreted by the stromal cells following macrophage depletion. In contrast, a large amount of CPA was found in cultures of isolated macrophages, suggesting that marrow macrophages may be the main cell source of CPA. Although colony formation was augmented by adding CPA in combination with various CSFs, the colony type induced by CPA plus CSF was no different from that of CSF alone. Preincubation of bone marrow (BM) cells with CPA at 37 degrees C for 24 hours before using in clonal culture assay resulted in a marked colony enhancement. Furthermore, colony formation by 5-fluorouracil (5-FU)-treated marrow cells could be induced by granulocyte-macrophage (GM)-CSF plus CPA but not by GM-CSF alone. These results suggest that CPA may act on early developing hematopoietic stem cells to induce them to differentiate into more mature myeloid progenitor cells capable of responding to CSF stimulation. CPA was nondialyzable and stable under heat (56 degrees C for 30 minutes) and freeze/thawing (3 times). Its activity was acid-labile (pH 2.0) but relatively alkaline-resistant (pH 11.0). When treated with enzymes, CPA was sensitive to trypsin and bacterial protease but not to neuraminidase. In addition, the activity of CPA could be abrogated by anti-CPA antiserum but remained unchanged after treatment with antibodies to other murine hematopoietic synergizing/stimulating factors, including interleukin-1 (IL-1), IL-3, IL-4, IL-6, and stem cell factor (SCF).</abstracttext>]",[]
"<b>Dexter</b> DL, Diamond M, Creveling J, <b>Chen</b> SF.",1993,8262728,Chemotherapy of mammary carcinomas arising in ras transgenic mice.,Investigational new drugs,"[<abstracttext>Transgenic female mice carrying the V-Ha-ras transgene linked to the MMTV promoter, which developed mammary carcinomas, were treated with selected cancer chemotherapy drugs. Agents were administered i.p. on a daily x 9 schedule when mice developed tumors that were 50-100 mg in size. Drugs which are clinically effective against breast cancer were quite efficacious in the transgenic model at their maximum tolerated dose. Doxorubicin produced excellent responses in tumor-bearing transgenic mice, with several mammary carcinomas undergoing tumor shrinkage. Two anthrapyrazoles, DuP 937 and DuP 941, novel anticancer drugs with phase 2 activity against breast cancer, were as effective as doxorubicin in the oncomice. Mitoxantrone, a synthetic agent with some properties similar to the anthracyclines, also had antitumor activity, but not as pronounced as obtained with doxorubicin or the anthrapyrazoles. Cisplatin, a drug with limited use in human breast cancer, only caused modest antitumor responses. A computerized data analysis method based on the area under the tumor growth curve was developed to better quantitate the data and provide statistical information. This quantitative analysis confirmed the high statistical significance of the activity of doxorubicin or the anthrapyrazoles in the ras transgenic model, and defined an excellent dose response relationship for each drug tested. Our results suggest that the ras transgenic model may be useful for identifying drugs that have efficacy for breast cancer in women.</abstracttext>]",[]
"Elliott BE, Tam SP, <b>Dexter</b> D, <b>Chen</b> ZQ.",1992,1317363,Capacity of adipose tissue to promote growth and metastasis of a murine mammary carcinoma: effect of estrogen and progesterone.,International journal of cancer,"[<abstracttext>Previously we have shown that a murine mammary carcinoma cell line, designated SPI, grows and metastasizes more efficiently in the mammary gland than in the subcutis. In this report, we examine the tissue specificity of this phenomenon. Our results show that SPI cells grow best in the mesenteric and ovarian fat pads and well in the mammary gland, but very poorly in the subcutis or peritoneal cavity. Massive dissemination of tumors from the ovarian and mesenteric sites occurs to the liver, spleen and diaphragm. In contrast, metastases from the mammary site occur primarily in the lung. Co-transplantation of a threshold number of SPI cells with mammary or ovarian fat fragments into the subcutis results in increased tumor growth, whereas very few tumors form in sham controls receiving no fat fragments. Removal of the ovaries of donor and recipient mice abrogates tumor growth in adipose tissue transplants. Estrogen can stimulate growth of SPI in adipose tissue sites, whereas progesterone inhibits growth. In contrast, in vivo growth of a stable metastatic variant selected from SPI cells was not inhibited by progesterone. SPI cells growing in ovarian and mesenteric fat pads showed increased expression of estrogen receptors and progesterone receptors, as well as detectable levels of epidermal-growth-factor receptors, whereas receptor levels decreased to baseline on tumors in the subcutis. The levels of estrogen-receptor mRNA reflect the corresponding functional expression of receptors; this finding suggests that the regulation of estrogen-receptor expression in this system is, at least in part, at the mRNA level. Our results are consistent with the model that adipose tissue exerts an estrogen-dependent positive regulatory effect on primary SPI tumor growth, and promotes the formation of metastases.</abstracttext>]",['http://onlinelibrary.wiley.com/resolve/openurl?genre=article&sid=nlm:pubmed&issn=0020-7136&date=1992&volume=51&issue=3&spage=416']
"Wang SY, Su CY, Hsu ML, <b>Chen</b> LY, Tzeng CH, Ho CK.",1991,1991494,Effect of lipopolysaccharide on the production of colony-stimulating factors by the stromal cells in long-term bone marrow culture.,Experimental hematology,"[<abstracttext>The production of colony-stimulating factors (CSFs) by murine bone marrow stromal cells was studied with Dexter long-term bone marrow culture (LTBMC). For induction of CSF release, various concentrations (0.5-40.0 microgram/ml) of bacterial lipopolysaccharide (LPS) were added to nonrecharged 3-week-old LTBMCs consisting of an intact or macrophage-depleted adherent cell layer. The depletion of monocytes/macrophages from freshly prepared bone marrow cell suspension was performed by carbonyl-iron incorporation before establishment of LTBMC. The supernatants (Sup) of normal LTBMCs contained a low level of macrophage colony-stimulating factor (M-CSF) that was produced by the adherent cells but not by the nonadherent cell elements. No colony inhibitor was found in the Sup of LTBMCs, whereas a colony-promoting activity (CPA) was detected in medium conditioned by the adherent marrow cells (AC-CM). CPA could enhance the colony formation of myeloid progenitor cells when used in combination with recombinant murine granulocyte-macrophage colony-stimulating factor (GM-CSF). The production of CSFs peaked at about 24 h after refeeding, but it then declined to only half the optimal activity at the end of the week. Addition of LPS to the intact LTBMC invariably increased the production of a GM-CSF-like cytokine. The release of this cytokine was dose dependent and peaked at a dosage of 20 micrograms/ml of LPS at 24 h after treatment. In contrast, macrophage-depleted marrow-adherent cells failed to respond to LPS for CSF secretion. These results suggest that LPS can stimulate marrow macrophages to directly release CSF or to potentiate the production of CSF by other stromal cells.</abstracttext>]",[]
"<b>Chen</b> SF, Papp LM, Ardecky RJ, Rao GV, Hesson DP, Forbes M, <b>Dexter</b> DL.",1990,2386542,Structure-activity relationship of quinoline carboxylic acids. A new class of inhibitors of dihydroorotate dehydrogenase.,Biochemical pharmacology,"[<abstracttext>The novel anticancer drug candidate brequinar sodium [DuP 785, NSC 368390, 6-fluoro-2-(2'-fluoro-1,1'-biphenyl-4-yl)-3-methyl-4-quinoline carboxylic acid sodium salt] inhibits dihydroorotate dehydrogenase, the fourth enzyme in the de novo pyrimidine biosynthetic pathway leading to the formation of UMP. Sixty-nine quinoline 4-carboxylic acid analogs were analyzed as inhibitors of L1210 dihydroorotate dehydrogenase. This structure-activity relationship study identified three critical regions of brequinar sodium and its analogs, where specific substitutions are required for the inhibition of the activity of dihydroorotate dehydrogenase. The three principal regions are: (i) the C(2) position where bulky hydrophobic substituents are necessary, (ii) the C(4) position which has a strict requirement for the carboxylic acid and its corresponding salts, and (iii) the benzo portion of the quinoline ring with appropriate substitutions. These results will be useful in the elucidation of the precise nature of the interaction between brequinar sodium and dihydroorotate dehydrogenase.</abstracttext>]",[]
"Berneman ZN, <b>Chen</b> ZZ, Ramael M, Van Poucke K, Korthout M, van Bockstaele DR, Peetermans ME.",1989,2462657,A quantitative and dynamic study of endothelial cells and megakaryocytes in human long-term bone marrow cultures.,Leukemia,"[<abstracttext>The quantitative evolution of endothelial cells (ECs) in Dexter-type human long-term bone marrow cultures (HLTBMCs) was investigated. Using monoclonal antibodies directed against von Willebrand factor (vWF) and against membrane antigens (EN-4 and PAL-E), a low percentage--usually less than 1% of stromal cells--of ECs was detected in all confluent cultures established from 11 different bone marrow samples. Generally these cells are not associated directly with the areas of myelopoiesis (""cobblestone areas""). ECs cannot be demonstrated in the adherent layer of most young, non-confluent, and of some old, HLTBMCs. In some instances, morphological features suggestive of dynamic behavior were seen (sprouting, canal formation). In addition, a very low proportion of vWF-positive megakaryocytic cells was found in 4 of 11 cultures, always in direct contact with the stromal fibroblastic cells.</abstracttext>]",[]
"Shen HS, <b>Chen</b> SF, Behrens DL, Whitney CC, <b>Dexter</b> DL, Forbes M.",1988,3409452,"Distribution of the novel anticancer drug candidate Brequinar sodium (DuP 785, NSC 368390) into normal and tumor tissues of nude mice bearing human colon carcinoma xenografts.",Cancer chemotherapy and pharmacology,"[<abstracttext>The distribution of the novel anticancer drug candidate Brequinar Sodium (DuP 785, NSC 368390) was studied in control mice and mice implanted subcutaneously with human colon carcinoma xenografts. Mice were given radiolabeled 14C-Brequinar Sodium intravenously. Brequinar concentrations in blood and various tissues were determined at 1, 6, and 24 h after drug administration. Within 1 h Brequinar distributed to the tumor and all other tissues studied. The tumor-to-blood drug concentration ratios ranged from 0.19 to 0.41. Radioactivity in the liver and small intestine at 1 h accounted for 17% and 13%, respectively, of the dose given. Elimination rates of Brequinar from all tissues were approximately equal to that from blood. Comparison of blood concentrations determined by both radioactivity and HPLC methods suggests that the intact drug is probably the only form in the blood.</abstracttext>]",[]
"<b>Chen</b> SF, Ruben RL, <b>Dexter</b> DL.",1986,3019518,"Mechanism of action of the novel anticancer agent 6-fluoro-2-(2'-fluoro-1,1'-biphenyl-4-yl)-3-methyl-4-quinolinecarbo xylic acid sodium salt (NSC 368390): inhibition of de novo pyrimidine nucleotide biosynthesis.",Cancer research,"[<abstracttext>Exposure of cultured clone A human colon tumor cells to 25 to 75 microM of NSC 368390 [6-fluoro-2-(2'-fluoro-1,1'-biphenyl-4-yl)-3-methyl-4-quinolinecarbox yli c acid sodium salt, DuP 785] for 48 to 72 h resulted in a 99.9% cell kill as determined by clonogenic assay. Cells exposed to NSC 368390 became depleted in intracellular pools of uridine 5'-triphosphate and cytidine 5'-triphosphate. Both uridine 5'-triphosphate and cytidine 5'-triphosphate were decreased to 50% of levels in control cells at 3 h and were undetectable at 15 h after addition of 25 microM of NSC 368390 to the cultures. Similar effects were observed in L1210 leukemia cells. Addition of 0.1 mM of uridine or cytidine restored intracellular pools of uridine 5'-triphosphate and cytidine 5'-triphosphate to control levels and rescued clone A cells from NSC 368390 cytotoxicity. Addition of uridine circumvented NSC 368390 cytotoxicity in L1210 cells, but addition of cytidine did not. This result is consistent with the fact that L1210 cells lack cytidine deaminase and thus cannot form uridine or its anabolites from cytidine. These results indicated that NSC 368390 inhibits a step in the de novo biosynthetic pathway leading to uridine 5'-monophosphate. Therefore, the effects of NSC 368390 on the six enzymes that comprise the de novo pathway leading to the formation of uridine 5'-monophosphate were examined. The results showed that NSC 368390 was a potent inhibitor of dihydroorotate dehydrogenase, the fourth enzyme in the pathway; thus, this study demonstrates that NSC 368390 exerts its tumoricidal effect by inhibiting a step in de novo pyrimidine biosynthesis resulting in the depletion of critical precursors for RNA and DNA synthesis.</abstracttext>]",['http://cancerres.aacrjournals.org/cgi/pmidlookup?view=long&pmid=3019518']
"Gallicchio VS, <b>Chen</b> MG.",1981,7318982,Influence of lithium on proliferation of hematopoietic stem cells.,Experimental hematology,"[<abstracttext>We studied the effect of lithium on normal marrow hematopoiesis by determining the numbers of pluripotential (CFUS) and committed stem cells (CFUC, CFUE and BFUE) after in vitro and in vivo exposure to lithium. In the presence of 1 meq/L lithium in vitro, marrow CFUS and CFUC were increased; higher concentrations (greater than or equal to 5 meq/L) were inhibitory. Marrow CFUE and BFUE were decreased at concentrations of lithium greater than or equal to 0.5 meq/L. In vivo (0.5-5.0 meq/L i.p.), lithium produced similar results to those obtained in vitro with striking CFUC enhancement. Serum from these lithium-treated mice contained increased colony stimulating factor (CSF). In the Dexter continuous marrow culture system, lithium stimulated increased CFUC production from the non-adherent fraction. These in vitro nd vivo studies document lithium's ability to modulate hematopoiesis by influencing pluripotential and committed stem cell proliferation and differentiation towards granulopoiesis, apparently at the expense of erythropoiesis. Mechanisms of this modulation are discussed.</abstracttext>]",[]
