"Qi Q, Zhang P, Li QX, Pan Q, Zheng HL, Zhao SR.",2017,28822194,[Effect of oridonin on apoptosis and intracellular reactive oxygen species level in triple-negative breast cancer MDA-MB-231 cells].,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese materia medica,"[<abstracttext>Oridonin, which is an ent-kaurene diterpenoid isolated from traditional Chinese medicine Rabdosia rubescens, displays various bioactivities, including anti-inflammation, anti-bacteria and anti-tumor. This study aimed to investigate the effect of oridonin on apoptosis of triple-negative breast cancer MDA-MB-231 cells and its underlying mechanisms. The inhibitory effect of oridonin on proliferation of MDA-MB-231 cells was measured by MTT assay; Apoptosis was analyzed by flow cytometry with PI staining and Annexin V-FITC/PI staining; Intracellular reactive oxygen species (ROS) level was determined by ROS detection kit, and expressions of PARP, Bcl-2, caspase-3 were analyzed by Western blot. The results showed that oridonin exhibited a significant effect in inducing apoptosis of MDA-MB-231 cells, enhancing intracellular ROS level, down-regulating expression of Bcl-2 protein, and promoting cleavage of caspase-3 and its substrate PARP. These results indicated that the apoptosis-inducing effect of oridonin on MDA-MB-231 cells might be correlated with increase of intracellular ROS level, down-regulation of Bcl-2 protein and activation of caspase-3.</abstracttext>]",[]
"Bonofiglio D, Gabriele S, Aquila S, Qi H, Belmonte M, Catalano S, Andò S.",2017,28822120,Erratum to: Peroxisome proliferator-activated receptor gamma activates fas ligand gene promoter inducing apoptosis in human breast cancer cells.,Breast cancer research and treatment,[],[]
"Yang J, Tang S, Zhou Y, Qiu J, Zhang J, Zhu S, Lv Q.",2017,28822078,Prognostic implication of the primary tumor location in early-stage breast cancer: focus on lower inner zone.,"Breast cancer (Tokyo, Japan)","[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">The aim of this study was to investigate the prognostic significance of tumor location of lower inner zone (LIZ) on the survival of patients with early-stage breast cancer.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We retrospectively identified 961 breast cancer patients from Jan 2000 to Apr 2016 from hospital database. We evaluated overall survival (OS) and disease-free survival (DFS) in patients with tumors in and outside LIZ. Subgroup analyses were performed according to clinicopathological characteristics and treatment strategies.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">A total of 838 cases were finally included. Patients with tumor location of LIZ showed significantly lower survival rates than tumors in other sites in terms of DFS (p = 0.028) but not OS (p = 0.106). When stratified into subgroups, tumors in LIZ retained a significant worse prognosis in DFS in patients with HER-2-negative, high ki-67 expression breast cancers, those who received neoadjuvant chemotherapy, axillary nodal negative patients, and patients with lymphovascular invasion. Univariate and multivariate analyses suggested that tumor location of LIZ was an independent prognostic factor for DFS (p = 0.022).</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">Our results suggested that tumor location of LIZ was an independent adverse prognostic factor for DFS in patients with early-stage breast cancer. Multicenter studies with larger sample size are needed to confirm the conclusion and anatomical experiments are desired to elaborate the mechanism.</abstracttext>]",[]
"Powell MJ, Von Behren J, Neuhausen S, Reynolds P, Benz CC.",2017,28822014,Functional IGF1R variant predicts breast cancer risk in women with preeclampsia in California Teachers Study.,Cancer causes &amp; control : CCC,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">Hypertension in pregnancy has been associated with decreased future risk of breast cancer in many but not all studies. In the Marin Women's Study, pregnancy-induced hypertension was shown to interact with the T allele of a functional IGF1R gene variant, rs2016347, to result in lower breast density, as well as decreased breast cancer risk. Our objective was to explore these findings in a larger sample of women from the California Teachers Study (CTS).</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">The CTS cohort consists of over 130,000 female educators. DNA was available from a nested case-control study, which included 2,030 non-Hispanic white women who developed breast cancer and 1,552 controls. The current study included all participants from the case-control group with a self-reported history of preeclampsia (80 cases/57 controls).</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Comparing TT to GG genotypes revealed adjusted odds ratios of 0.38 (CI 0.13, 1.14) for all invasive breast cancers, 0.26 (CI 0.07, 0.89) for hormone receptor-positive (HR+) breast cancers, 0.15 (CI 0.04, 0.56) for those with age at first birth (AFB) &lt; 30, and 0.10 (CI 0.02, 0.49) for those with AFB &lt; 30 and HR+ breast cancers. Trend analysis yielded p values of 0.09, 0.03, 0.005, and 0.004 respectively, suggesting a biological effect for each T allele.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Study findings indicate that the T allele of IGF1R variant rs2016347 is associated with a significant reduction in breast cancer risk in women with a history of preeclampsia, most marked for HR+ breast cancer and in women with AFB &lt; 30.</abstracttext>]",[]
"van Rossum AGJ, Schouten PC, Weber KE, Nekljudova V, Denkert C, Solbach C, Köhne CH, Thomssen C, Forstbauer H, Hoffmann G, Kohls A, Schmatloch S, Schem C, von Minckwitz G, Karn T, Möbus VJ, Linn SC, Loibl S, Marmé F.",2017,28822007,BRCA1-like profile is not significantly associated with survival benefit of non-myeloablative intensified chemotherapy in the GAIN randomized controlled trial.,Breast cancer research and treatment,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">The BRCA1-like profile identifies tumors with a defect in homologous recombination due to inactivation of BRCA1. This profile has been shown to predict which stage III breast cancer patients benefit from myeloablative, DNA double-strand-break-inducing chemotherapy. We tested the predictive potential of the BRCA1-like profile for adjuvant non-myeloablative, intensified dose-dense chemotherapy in the GAIN trial.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Lymph node positive breast cancer patients were randomized to 3 × 3 dose-dense cycles of intensified epirubicin, paclitaxel, and cyclophosphamide (ETC) or 4 cycles concurrent epirubicin and cyclophosphamide followed by 10 cycles of weekly paclitaxel combined with 4 cycles capecitabine (EC-TX). Only triple negative breast cancer patients (TNBC) for whom tissue was available were included in these planned analyses. BRCA1-like or non-BRCA1-like copy number profiles were derived from low coverage sequencing data.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">119 out of 163 TNBC patients (73%) had a BRCA1-like profile. After median follow-up of 83 months, disease free survival (DFS) was not significantly different between BRCA1-like and non-BRCA1-like patients [adjusted hazard ratio (adj.HR) 1.02; 95% confidence interval (CI) 0.55-1.86], neither was overall survival (OS; adj.HR 1.26; 95% CI 0.58-2.71). When split by BRCA1-like status, DFS and OS were not significantly different between treatments. However, EC-TX seemed to result in a trend to an improvement in DFS in patients with a BRCA1-like tumor, while the reverse accounted for ETC treatment in patients with a non-BRCA1-like tumor (p for interaction = 0.094).</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">The BRCA1-like profile is not associated with survival benefit for a non-myeloablative, intensified regimen in this study population. Considering the limited cohort size, capecitabine might have additional benefit for TNBC patients.</abstracttext>]",[]
"Guillemette S, Rico C, Godin P, Boerboom D, Paquet M.",2017,28822004,In Vitro Validation of the Hippo Pathway as a Pharmacological Target for Canine Mammary Gland Tumors.,Journal of mammary gland biology and neoplasia,"[<abstracttext>Canine mammary tumors (CMTs) are the most common neoplasms in intact female dogs. Some clinical and molecular similarities between certain CMT subtypes and breast cancer make them a potential model for the study of the human disease. As misregulated Hippo signaling is thought to play an important role in breast cancer development and also occurs in CMTs, we sought to determine if Hippo represents a valid pharmacological target for the treatment of CMTs. Six CMT cell lines were assessed for their expression of the Hippo pathway effectors YAP and TAZ and for their sensitivity to verteporfin, an inhibitor of YAP-mediated transcriptional coactivation. Four cell lines that expressed YAP (CMT-9, -12, -28, -47) were found to be very sensitive to verteporfin treatment, which killed the cells through induction of apoptosis with ED50 values of 14-79 nM. Conversely, two YAP-negative cell lines (CF-35, CMT-25) were an order of magnitude more resistant to verteporfin. Verteporfin suppressed the expression of YAP/TAZ target genes, particularly CYR61 and CTGF, which play important roles in breast cancer development. Verteporfin was also able to inhibit cell migration and anchorage-independent growth. Likewise, verteporfin efficiently suppressed tumor cell invasiveness in the CMT-28 and -47 lines, but not in CF-35 cells. Together, our findings provide proof of principle that pharmacological targeting of the Hippo pathway compromises the viability and attenuates the malignant behavior of CMT cells. These results will serve as the basis for the development of novel chemotherapeutic approaches for CMTs that could translate to human medicine.</abstracttext>]",[]
"Jacklyn G, McGeechan K, Irwig L, Houssami N, Morrell S, Bell K, Barratt A.",2017,28822001,"Trends in stage-specific breast cancer incidence in New South Wales, Australia: insights into the effects of 25 years of screening mammography.",Breast cancer research and treatment,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">Screening mammography aims to improve breast cancer (BC) prognosis by increasing the incidence of early-stage tumours in order to decrease the incidence of late-stage cancer, but no reports have investigated these potential effects in an Australian population. Therefore we aimed to identify temporal trends in stage-specific BC in New South Wales (NSW), Australia, between 1972 and 2012.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">An observational study of women who received a diagnosis of BC from 1972-2012 as recorded in the NSW Cancer Registry, a population-based registry with almost complete coverage and high rates of histological verification. We analysed trends in stage-specific incidence before screening and compared them to periods after screening began. Our primary group of interest was women in the target age range of 50-69 years, though trends in women outside the target age were also assessed.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Screening was not associated with lower incidence of late-stage BC at diagnosis. Incidence for all stages remained higher than prescreening levels. In women aged 50-69 years, the incidence of carcinoma in situ (CIS), localised and regional BC has more than doubled compared to the prescreening era, with incidence rate ratios ranging from 2.0 for regional (95% CI 1.95-2.13) to 121.8 for CIS (95% CI 82.58-179.72). Before the introduction of screening, there was a downward trend in distant metastatic BC incidence, and after the introduction of screening there was an increase (IRR 1.8; 95% CI 1.62-2.00). In women too young to screen the incidence of late-stage BC at diagnosis also increased, whereas localised disease was stable.</abstracttext>, <abstracttext label=""CONCLUSIONS"" nlmcategory=""CONCLUSIONS"">The incidence of all stages of BC has increased over the past 40 years, with the greatest rise seen during the established screening period for women aged 50-69 years. Our findings suggest that some of the expected benefits of screening may not have been realised and are consistent with overdiagnosis.</abstracttext>]",[]
"Zhou YT, Du ZG, Zhang D, Lv Q.",2017,28834882,Retrospective observational study about reducing the false negative rate of the sentinel lymph node biopsy: Never underestimate the effect of subjective factors.,Medicine,"[<abstracttext>Reducing the false negative rate of sentinel lymph node biopsy (SLNB) for breast cancer patients has always been a focus of clinical research. We aimed to map the sentinel lymph nodes (SLNs) in detail, and analyze the factors related to SLNs located at locations that are often ignored by surgeons, to reduce the rate of false negatives from SLNB. A retrospective analysis involving 545 breast cancer patients who underwent SLNB in west China hospital between August 2010 and February 2016 was performed. Blue dye, radioisotope, or combined methods were used for tracing SLNs. Using blue dye, radioisotope, and a combination of blue dye and radioisotope successfully traced SLNs in 479, 507, and 525 patients, the detection rate was 88.2%, 93.9%, and 97.4%, respectively. Among the 1559 detected SLNs, 139 (9.6%) were located at the latissimus dorsi lateral margin, and 108 (6.9%) were located at level 2. Subcutaneous injection of radioisotope (P = .004) and intradermal injection of blue dye (P = .002) were independent factors associated with SLNs distributed at level 2 and the latissimus dorsi lateral margin, respectively. It was noteworthy that 2 of 7 patients had skipping metastasis in level 2, so subcutaneous injection of the isotope is strongly recommended for tracing SLNs distributed in level 2 because of the possibility of skipping metastasis. Though intradermal injection of blue dye was superior methods for tracing SLNs located at the latissimus dorsi lateral margin, we surprisingly found those patients with metastasis to the latissimus dorsi lateral margin nodes also could have metastasis to level 1 (expect for the latissimus dorsi lateral margin) nodes, it seemed that maybe there is no need to excise SLNs at the latissimus dorsi lateral margin in SLNB, whether such nodes should be regarded as useful for SLNB still needs to be determined by further large, multicenter clinical studies.</abstracttext>]",[]
"Hasanov E, Hasanov M, Kuria IM, Hasanov R, Rzazade R, Jonasch E, Altundag K.",2017,28834864,Effects of tamoxifen on urinary incontinence: Case report and review of literature.,Medicine,"[<abstracttext label=""RATIONALE"" nlmcategory=""BACKGROUND"">Tamoxifen has been used in women with hormone receptor-positive breast cancer and has been shown to successfully reduce both recurrence and mortality. On the contrary, long-term use of tamoxifen has hormone-related urogenital side effects which decrease the quality of life of the patients.</abstracttext>, <abstracttext label=""PATIENT CONCERNS"" nlmcategory=""UNASSIGNED"">In this case report, we present a breast cancer patient receiving tamoxifen who developed urinary incontinence; we discuss the effects of tamoxifen on urinary incontinence, which decreases quality of life of the patients who were evaluated in our clinic.</abstracttext>, <abstracttext label=""DIAGNOSES"" nlmcategory=""UNASSIGNED"">Breast cancer, urinary incontinence.</abstracttext>, <abstracttext label=""INTERVENTIONS"" nlmcategory=""METHODS"">Temporarily discontinuing tamoxifen.</abstracttext>, <abstracttext label=""OUTCOMES"" nlmcategory=""RESULTS"">Urinary incontinence resolved.</abstracttext>, <abstracttext label=""LESSONS"" nlmcategory=""CONCLUSIONS"">Based on the case we reported and literature, estrogen can cause a dose-dependent increase in incontinence, but more preclinical and clinical studies of both estrogen and SERMs are needed to support this notion; given the fact that some small-scale clinical studies have not proven a direct relationship between tamoxifen and urinary incontinence. We suggest that clinicians faced with the issue should temporarily stop usage of the drug once the complaint of urinary incontinence arises.</abstracttext>]",[]
"Arif H, Sohail A, Farhan M, Rehman AA, Ahmad A, Hadi SM.",2017,28834706,Flavonoids-Induced Redox Cycling of Copper Ions Leads to Generation of Reactive Oxygen Species: A Potential Role in Cancer Chemoprevention.,International journal of biological macromolecules,"[<abstracttext>Flavonoids, a class of polyphenols are known to be effective inducers of apoptosis and cytotoxicity in cancer cells. It is believed that antioxidant activity of polyphenols cannot fully account for induction of apoptosis and chemotherapeutic prevention in various cancers. In this article, by employing single cell alkaline gel electrophoresis (comet assay), we established that antioxidants, flavonoids such as (myricetin=MN, fisetin=FN, quercetin=QN, kaempferol=KL and galangin=GN) can cause cellular DNA breakage, also act as pro-oxidant in presence of transition metal ion such as copper. It was observed that the extent of cellular DNA breakage was found significantly higher in presence of copper. Hydroxyl radicals are generated as a sign of flavonoids' pro-oxidant nature through redox recycling of copper ions. Further, a dose-dependent inhibition of proliferation of breast cancer cells MDA-MB-231 by MN was found leading to pro-oxidant cell death, as assessed by MTT assay. Since levels of copper are considerably elevated in tissue, cell and serum during various malignancies, suggesting that cancer cells would be more subject to copper induced oxidative DNA breakage. Such a copper dependent pro-oxidant cytotoxic mechanism better explains the anticancer activity and preferential cytotoxicity of dietary phytochemicals against cancer cells.</abstracttext>]",[]
"Hunter WG, Zafar SY, Hesson A, Davis JK, Kirby C, Barnett JA, Ubel PA.",2017,28834684,Discussing Health Care Expenses in the Oncology Clinic: Analysis of Cost Conversations in Outpatient Encounters.,Journal of oncology practice,"[<abstracttext label=""PURPOSE"" nlmcategory=""OBJECTIVE"">ASCO identified oncologist-patient conversations about cancer costs as an important component of high-quality care. However, limited data exist characterizing the content of these conversations. We sought to provide novel insight into oncologist-patient cost conversations by determining the content of cost conversations in breast cancer clinic visits.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">We performed content analysis of transcribed dialogue from 677 outpatient appointments for breast cancer management. Encounters featured 677 patients with breast cancer visiting 56 oncologists nationwide from 2010 to 2013.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Cost conversations were identified in 22% of visits (95% CI, 19 to 25) and had a median duration of 33 seconds (interquartile range, 19 to 62). Fifty-nine percent of cost conversations were initiated by oncologists (95% CI, 51 to 67), who most commonly brought up costs for antineoplastic agents. By contrast, patients most frequently brought up costs for diagnostic tests. Thirty-eight percent of cost conversations mentioned cost-reducing strategies (95% CI, 30 to 46), which most commonly sought to lower patient costs for endocrine therapies and symptom-alleviating treatments. The three most commonly discussed cost-reducing strategies were: switching to a lower-cost therapy/diagnostic, changing logistics of the intervention, and facilitating copay assistance.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">We identified cost conversations in approximately one in five breast cancer visits. Cost conversations were mostly oncologist initiated, lasted &lt; 1 minute, and dealt with a wide range of health care expenses. Cost-reducing strategies were mentioned in more than one third of cost conversations and often involved switching antineoplastic agents for lower-cost alternatives or altering logistics of diagnostic tests.</abstracttext>]",[]
"Li Y, Wang B, Lai H, Li S, You Q, Fang Y, Li Q, Liu Y.",2017,28834648,Long non-coding RNA CRALA is associated with poor response to chemotherapy in primary breast cancer.,Thoracic cancer,"[<abstracttext label=""BACKGROUND"" nlmcategory=""BACKGROUND"">Breast cancer is the most commonly diagnosed cancer in women, and has become the second leading cause of cancer death among women worldwide. Chemoresistance has become an important problem in breast cancer clinics. The identification of new mechanisms affecting chemosensitivity is of great clinical value for the treatment of breast cancer.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">The expression levels of chemoresistance-associated long non-coding RNA (CRALA), a newly discovered long non-coding RNA, were measured by quantitative real time-PCR in 79 pre-treatment biopsied primary breast cancer samples. Small interfering RNAs were used to knockdown CRALA expression. The effect of CRALA on chemosensitivity was evaluated using cell growth assay.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Non-responding tumors (poor response to chemotherapy, 32 samples) had fourfold higher CRALA expression than responding tumors (good response to chemotherapy, 47 samples). CRALA is upregulated in chemoresistant breast cancer cell lines compared to their parental lines. Silencing of CRALA in chemoresistant breast cancer cells resensitizes the cells to chemotherapy in vitro. Furthermore, univariate and multivariate analysis showed that higher CRALA expression was significantly associated with poor prognosis in 144 breast cancer patients.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">The study findings indicate that CRALA expression may be an important biomarker for predicting the clinical response to chemotherapy and prognosis in breast cancer patients. It is possible to target CRALA to reverse chemoresistance in breast cancer patients.</abstracttext>]",[]
"Li H, Zhang D, Yu J, Liu H, Chen Z, Zhong H, Wan Y.",2017,28834540,CCL18-dependent translocation of AMAP1 is critical for epithelial to mesenchymal transition in breast cancer.,Journal of cellular physiology,"[<abstracttext>AMAP1 was a GTPase-activating protein that regulates cytoskeletal structures in focal adhesions, circular dorsal ruffles, and promote cell differentiation in tumor cells. But the activation and function of AMAP1 in breast cancer remain largely unexplored. Here we show that AMAP1 was phosphorylated and translocated to plasma membrane and formed a stable complex with Pyk2 in response to CCL18. Moreover, CCL18-dependent AMAP1 translocation interfered the AMAP1-IKK-β interaction, resulting in nuclear factor-kappaB (NF-Κb)activation. Depletion of AMAP1 expression by RNAi efficiently reversed the CCL18-induced epithelial to mesenchymal transition (EMT) of breast cancer cells and as well as CCL18-induced adhesion, migration and invasion. Strikingly, AMAP1 overexpression was found in breast cancers that had undergone metastasis and was strongly predictive of poor prognosis in breast cancers. Given that AMAP1 mediated CCL18-induce activation of NF-κB and promoted breast cancer metastasis, AMAP1 may represent a therapeutic target for the eradication of breast cancer metastasis. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
"Hizal M, Şendur MAN, Yalçin B.",2017,28834475,Adjuvant Capecitabine for Breast Cancer.,The New England journal of medicine, ,○
[No authors listed],2017,28834474,Adjuvant Capecitabine for Breast Cancer.,The New England journal of medicine,[],[]
"Chikarmane SA, Michaels AY, Giess CS.",2017,28834447,Revisiting Nonmass Enhancement in Breast MRI: Analysis of Outcomes and Follow-Up Using the Updated BI-RADS Atlas.,AJR. American journal of roentgenology,"[<abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">The purpose of this study is to assess the frequency of reclassification of nonmass enhancement (NME) as background parenchymal enhancement (BPE) and to determine positive predictive values (PPVs) of NME descriptors using the revised BI-RADS atlas.</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">A retrospective review of our institution's MRI database from January 1, 2009, through March 30, 2012, identified 6220 contrast-enhanced breast MRI examinations. All findings prospectively assessed as NME and rated as BI-RADS categories 3, 4, and 5 (n = 386) were rereviewed in consensus by two radiologists who were blinded to pathologic findings with the fifth edition of the BI-RADS lexicon. Findings considered as postsurgical, associated with known cancers, NME given a BI-RADS category 3 assessment before 2009, previously biopsied, and those reclassified as BPE, focus, or mass were excluded (n = 181). Medical records were reviewed for demographics and outcomes.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Two hundred five women were included (mean age, 48.8 years; range, 21-84 years). Seventy-seven of 386 findings (20.0%) were reclassified as BPE, and patients with BPE were younger than those with NME (mean age, 43.9 years; range, 31-62 years) (p = 0.003). Pathology results for 144 of 205 (70.2%) patients included 52 malignant, 11 high-risk, and 81 benign lesions. The highest PPVs for distribution patterns were 34.5% (10/29) for segmental and 100.0% (3/3) for diffuse distribution. The highest PPVs for internal enhancement patterns were 36.7% (11/30) for clustered ring enhancement and 27.5% (11/40) for clumped enhancement. No difference for NME malignancy rate was noted according to BPE (10/52 [19.2%] marked or moderate; 42/153 [27.5%] mild or minimal, p = 0.24). Thirty-two percent (17/52) of malignant NMEs had high T2 signal.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Careful assessment of findings as BPE versus NME can improve PPVs, particularly in younger women. Although clustered ring enhancement had one of the study's highest PPVs, this number falls below previously published rates. Reliance on T2 signal as a benign feature may be misleading, because one-third of malignancies had T2 signal.</abstracttext>]",[]
"Kim JY, Kang HJ, Shin JK, Lee NK, Song YS, Nam KJ, Choo KS.",2017,28834445,Biologic Profiles of Invasive Breast Cancers Detected Only With Digital Breast Tomosynthesis.,AJR. American journal of roentgenology,"[<abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">The purpose of this study was to analyze the clinicopathologic and immunohistochemical features of invasive breast cancers detected only with digital breast tomosynthesis (DBT), compared with those of cancers detected with both DBT and full-field digital mammography (FFDM).</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">The medical records of 261 women (108 without and 153 with symptoms) with invasive breast cancers who underwent FFDM and DBT between April 2015 and June 2016 were retrospectively reviewed. To assess detectability, all DBT and FFDM images were reviewed independently by three radiologists blinded to clinicopathologic information. The reference standard was established by an unblinded consensus review of all images. Clinicopathologic and immunohistochemical features were analyzed according to the detectability status.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Of the 261 cancers, 223 (85.4%) were detected with both DBT and FFDM (both-detected group). Twenty-four cancers (9.2%) not detected with FFDM (DBT-only group) were classified by DBT as a mass (58.3%), architectural distortion (33.3%), or asymmetry (8.3%). The remaining 14 cancers (5.4%) were not detected with either DBT or FFDM (both-occult group). On multivariate analysis, a dense breast parenchyma (p = 0.007), small tumor size (≤ 2 cm; p = 0.027), and luminal A-like subtype (estrogen receptor positive or progesterone receptor positive or both, human epidermal growth factor receptor 2 negative, and Ki-67 expression &lt; 14%; p = 0.008) were significantly associated with the DBT-only group. For 108 screening-detected cancers, a dense breast parenchyma (p = 0.007) and luminal A-like subtype (p = 0.008) also maintained significance.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">The addition of DBT to FFDM in screening would aid in the detection of less-aggressive subtypes of invasive breast cancers in women with dense breasts.</abstracttext>]",[]
"Bahl M, Lamb LR, Lehman CD.",2017,28834441,Pathologic Outcomes of Architectural Distortion on Digital 2D Versus Tomosynthesis Mammography.,AJR. American journal of roentgenology,"[<abstracttext label=""OBJECTIVE"" nlmcategory=""OBJECTIVE"">The purpose of this study is to compare the risk of malignancy associated with architectural distortion detected on 2D digital mammography (DM) versus digital breast tomosynthesis (DBT).</abstracttext>, <abstracttext label=""MATERIALS AND METHODS"" nlmcategory=""METHODS"">We performed a retrospective review of architectural distortion cases recommended for biopsy from September 2007 to February 2011, the period before DBT integration (hereafter known as the DM group), and from January 2013 to June 2016, the period after DBT integration (hereafter known as the DBT group). Medical records were reviewed for imaging findings and pathology results.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Architectural distortion was more commonly detected in the DBT group than the DM group (0.14% [274/202,438 examinations] vs 0.07% [121/166,661 examinations]; p &lt; 0.001). The positive predictive value of architectural distortion for malignancy was significantly lower in the DBT group than the DM group (50.7% [139/274 cases] vs 73.6% [89/121 cases]; p &lt; 0.001). Radial scar was the most common nonmalignant finding in both groups, but it was more common in the DBT group (33.2% [91/274] vs 11.6% [14/121]; p &lt; 0.001). In the DBT group, architectural distortion without correlative findings on ultrasound was less likely to represent malignancy than was architectural distortion with correlative findings on ultrasound (29.2% [31/106] vs 66.5% [105/158]; p &lt; 0.001).</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Architectural distortion is more commonly detected on DBT than DM and is less likely to represent malignancy on DBT. Architectural distortion on DBT is less likely to represent malignancy if there is no sonographic correlate; however, biopsy is warranted even in the absence of a sonographic correlate, given the nearly 30% risk of malignancy in this setting.</abstracttext>]",[]
"Mouchemore KA, Anderson RL, Hamilton JA.",2017,28834401,"Neutrophils, G-CSF and their contribution to breast cancer metastasis.",The FEBS journal,"[<abstracttext>Evidence is mounting for a role for neutrophils in breast cancer progression to metastasis. However, the role of G-CSF in neutrophil biology in a cancer setting remains to be defined. Herein we discuss the most recent clinical and experimental evidence for neutrophils and G-CSF in the promotion of metastasis, demonstrating a potential mechanistic link between them. Understanding this link is imperative both for the development of diagnostic tests and for therapies targeting neutrophils to improve the treatment of breast cancer patients with, or at risk of developing metastatic disease. Since a high neutrophil to lymphocyte ratio in patients predicts poor outcome, while mild neutropenia predicts an improved outcome, we urge caution in the use of G-CSF in neutrophil recovery following chemotherapy as there is increasing evidence in preclinical models that G-CSF can promote metastasis. This article is protected by copyright. All rights reserved.</abstracttext>]",[]
"Merie R, Browne L, Cardoso JS, Cardoso MJ, Chin Y, Clark C, Graham P, Szwajcer A, Hau E.",2017,28834326,Proposal for a gold standard for cosmetic evaluation after breast conserving therapy: Results from the St George and Wollongong Breast Boost trial.,Journal of medical imaging and radiation oncology,"[<abstracttext label=""INTRODUCTION"" nlmcategory=""BACKGROUND"">Breast cosmesis is an important endpoint of breast conserving therapy (BCT), but a gold standard method of its evaluation is not yet established. The St. George and Wollongong Randomised Breast Boost trial used five different methods of cosmetic assessment, including both subjective and objective, to comprehensively evaluate the cosmetic outcome of the trial patients. This current study analyses the level of concordance between these methods in an attempt to determine a possible standard in the evaluation of breast cosmesis.</abstracttext>, <abstracttext label=""METHODS"" nlmcategory=""METHODS"">Patients attending follow-up clinic reviews at 5 years post breast radiotherapy were evaluated. Patients completed a cosmesis and functional assessment questionnaire, assessing clinicians completed an EORTC (European Organization for Research and Treatment of Cancer) cosmetic rating questionnaire and photographs were obtained. The photographs were later assessed by a panel of five experts, as well as analysed using the objective pBRA (relative Breast Retraction Assessment) and the BCCT.core (Breast Cancer Conservative Treatment.cosmetic results) computer software. Scores were dichotomised to excellent/good and fair/poor. Pairwise comparisons between all methods, except pBRA, were carried out using overall agreement calculations and kappa scores. pBRA scores were compared on a continuous scale with each of the other dichotomised scores obtained by the other four methods.</abstracttext>, <abstracttext label=""RESULTS"" nlmcategory=""RESULTS"">Of 513 St George patients alive at 5 years, 385 (75%) attended St George for follow-up and consented to photography. Results showed that assessment by physicians in clinic and patient self-assessment were more favourable regarding overall cosmetic outcome than evaluation of photographs by the panel or the BCCT.core software. Excellent/good scores by clinician-live and patient self-assessments were 93% and 94% respectively (agreement 89%), as compared to 75% and 74% only by BCCT.core and panel assessments respectively (agreement 83%, kappa 0.57). For the pBRA measurements, there was a statistically significant difference (P &lt;0.001) between scores for excellent/good versus fair/poor cosmesis by all four methods. The range of median pBRA measurements for fair/poor scores was 13.4-14.8 and for excellent/good scores was 8.0-9.4.</abstracttext>, <abstracttext label=""CONCLUSION"" nlmcategory=""CONCLUSIONS"">Incorporating both BCCT.core assessment and patient self-assessment could potentially provide the basis of a gold standard method of breast cosmetic evaluation. BCCT.core represents an easy, time efficient, reproducible, cost effective and reliable method, however, it lacks the functional and psychosocial elements of cosmesis that only patient self-reported outcomes can provide.</abstracttext>]",[]
